Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"Today I joined the volunteers at Pasta it Forward to bring essential food items to seniors in the Vaughan community. We all need to work together to get through this time. If you’re able, please help however you can. . Photo courtesy of the Canadian Press.",303,2020-04-19 18:01:23,Twitter for iPhone,5380,548,fordnation,1251933930770612227,False,https://t.co/M8FjEXHrFI,en,April
It’s a difficult time and checking in on our loved ones is important right now. I urge you to reach out to someone that you’ve been meaning to today. Helping each other is how we will get through this. #StrongerTogether,243,2020-04-19 14:02:51,Twitter for iPhone,616,138,fordnation,1251873903280037889,False,https://t.co/vcSdsoAEOF,en,April
"Ontario needs a vaccine. The world needs a vaccine. There is no reason that a vaccine to #COVID19 can’t come from right here in Ontario. We have some of the best and brightest, and we’re increasing their funding by $20 million to support them in finding a solution.",289,2020-04-19 13:29:37,Twitter for iPhone,4821,620,fordnation,1251865538827034626,False,https://t.co/AcdYUeIAtB,en,April
"COVID-19 update for April 18, 2020. Check back daily for updates or visit",121,2020-04-18 21:25:22,Twitter for iPhone,206,43,fordnation,1251622875531841536,False,https://t.co/gMeZp5r95v,en,April
"We want to make sure that food is on family’s plates. That means keeping our food supply steady, and making sure Ontarians have jobs. We’re committing up to $1 million to match available workers to farms and agri-food businesses with urgent labour needs.",302,2020-04-18 20:19:29,Twitter for iPhone,539,90,fordnation,1251606297948180481,False,https://t.co/yzpXfD7NIb,en,April
We need a solution to #COVID19. The world needs a vaccine and there’s no reason we can’t develop one right here in Ontario. Today we announced $20 million in funding for Ontario-based research to beat this virus.,260,2020-04-18 17:24:19,Twitter for iPhone,1551,231,fordnation,1251562214114447363,False,https://t.co/U7cd3XNvrH,en,April
LIVE: Premier Ford Provides a COVID-19 Update #onpoli,78,2020-04-18 17:07:11,Twitter Media Studio,207,51,fordnation,1251557901988225024,False,https://t.co/rew9yQczaC,en,April
"To all Eastern Rite and Orthodox Christians celebrating Easter, I want to wish you a joyous day. Christ is risen!  Indeed He is risen! Although your celebrations this year may look different, we hope you and your family have a blessed day connecting with loved ones.",290,2020-04-18 14:49:12,Twitter for iPhone,822,110,fordnation,1251523178884665344,False,https://t.co/Iizrh4gIwh,en,April
"Yesterday I spoke with Radio 7 on @CJMR1320 about Ontario’s #COVID19 response. We will continue to put our people’s health and safety first. Please, do your part and stay apart.",201,2020-04-18 14:34:16,Twitter for iPhone,224,25,fordnation,1251519420599599107,False,https://t.co/UNn8n1yfrA,en,April
"To all those working at animal shelters, thank you! Your care and compassion towards our most vulnerable animal friends during this time means so much to all of us.",188,2020-04-18 13:17:06,Twitter for iPhone,1259,170,fordnation,1251500001387257856,False,https://t.co/Sug60nvJ9X,en,April
"COVID-19 update for April 17, 2020. Check back daily for updates or visit",121,2020-04-17 23:34:57,Twitter for iPhone,156,30,fordnation,1251293101005713408,False,https://t.co/gMeZp5IKu5,en,April
"I want to thank every single person who is working in a long-term care home, a retirement home, or any group home or shelter. You’re heroes in protecting our most vulnerable. Thank you.",209,2020-04-17 23:04:31,Twitter for iPhone,2251,288,fordnation,1251285440017117184,False,https://t.co/JF3jBP1ZKj,en,April
"We’re ensuring that all families have access to at-home learning. We’ve partnered with @apple and @rogers who are providing us with iPads at discounted prices with free wireless data. Working together is the only way forward, and we’ve done just that. #StrongerTogether",293,2020-04-17 23:03:54,Twitter for iPhone,859,130,fordnation,1251285286115520515,False,https://t.co/GWuG5gUHhG,en,April
"Thank you @bell for supporting Canadians by donating critical medical supplies and mental health supports. During times like these, nothing is more important than protecting everyone’s physical and mental health. Thank you! #StrongerTogether",265,2020-04-17 22:10:10,Twitter for iPhone,315,40,fordnation,1251271761376804864,False,https://t.co/nZOwW80SQn,en,April
"Our first line of defence in combatting #COVID19 is staying home. Please, stay home this weekend. It could save lives.",142,2020-04-17 21:21:20,Twitter for iPhone,464,125,fordnation,1251259473454403587,False,https://t.co/pC803oTHoK,en,April
#OntarioSpirit,38,2020-04-17 20:44:23,Twitter for iPhone,143,24,fordnation,1251250176905416705,False,https://t.co/R6HBPnECRI,en,April
Thank you to Uber for showing the #OntarioSpirit by providing free rides and meals to our frontline workers. We are #StrongerTogether.,158,2020-04-17 20:07:01,Twitter for iPhone,517,77,fordnation,1251240771996585990,False,https://t.co/skoQFGS36O,en,April
"Thank you to @Sflecce, @Rogers and @Apple for embracing the #OntarioSpirit! 

Student success means making sure every student in this province has access to the tools they need to #LearnAtHome. 

Thank you for partnering with us to make that a reality.",301,2020-04-17 19:31:53,Twitter for iPhone,293,64,fordnation,1251231930944815106,False,https://t.co/jLkKqpSvf2,en,April
#OntarioSpirit,38,2020-04-17 17:56:24,Twitter for iPhone,344,46,fordnation,1251207901374484480,False,https://t.co/vhBPTPdIg0,en,April
Our frontline workers put the needs of others ahead of themselves. These heroes work 24/7 to ensure we can stay safe and healthy. Today we’ve announcing expanded access to emergency child care for essential workers.,263,2020-04-17 17:35:03,Twitter for iPhone,212,28,fordnation,1251202527053451265,False,https://t.co/1OCAhBjNGR,en,April
,23,2020-04-17 17:02:53,Twitter Media Studio,166,55,fordnation,1251194431358844931,False,https://t.co/ImoYGvO1Yh,en,April
"This morning I told @tsn1050toronto that the health and safety of Ontario’s people are my number one priority. We can make up the economic challenges in the future, but we can’t make up people’s health. We will spare no expense in making sure Ontarians are safe.",286,2020-04-17 16:22:44,Twitter for iPhone,1350,160,fordnation,1251184327926349825,False,https://t.co/418ZpVbaTt,en,April
My top priority is making sure that no one in this province is left behind. We are testing our most vulnerable so that we can keep communities safe through #COVID19.,189,2020-04-17 14:00:27,Twitter for iPhone,758,113,fordnation,1251148521262075904,False,https://t.co/EHjR2FaPqf,en,April
"This morning I’ll provide updates on the province’s response to #COVID19. Tune in or listen live online.

@tsn1050toronto         @CHMLBillKelly          @AM900CHML
@CKNXRadio",199,2020-04-17 13:26:23,Twitter for iPhone,89,19,fordnation,1251139950801813504,False,https://t.co/D1rqmoncHt,en,April
Tune into @CJMR1320 this morning at 8:45AM where I will give Radio 7 and their listeners in the Polish community an update about #COVID19. Listen online at:,180,2020-04-17 12:34:41,Twitter for iPhone,76,9,fordnation,1251126937105436674,False,https://t.co/9WVXecAzk0,en,April
"COVID-19 update for April 16, 2020. Check back daily for updates or visit",121,2020-04-16 23:48:21,Twitter for iPhone,264,48,fordnation,1250934084647497731,False,https://t.co/gMeZp5IKu5,en,April
"Thank you to the great people of Alberta and Premier @jkenney for donating much-needed medical supplies. This is the Canadian Spirit. We are #TeamCanada. On behalf of all Ontarians, thank you. #StongerTogether @UnityHealthTO",248,2020-04-16 21:01:18,Twitter for iPhone,3910,629,fordnation,1250892043360100353,False,https://t.co/T7ng3F98lK,en,April
Today we called @AdvantAgeOnt to thank them for the incredible work they are doing during this challenging time. Their work is so important and we thank them for their commitment to senior care here in Ontario.,234,2020-04-16 18:48:31,Twitter for iPhone,180,22,fordnation,1250858627193323522,False,https://t.co/0cqAq5l5xY,en,April
We can’t let this virus change what makes us the greatest province in the best country in the world. We have an army of 14.5 million people working together to get us through this tough time. We are the #OntarioSpirit. We are #StrongerTogether.,268,2020-04-16 18:36:16,Twitter for iPhone,2054,351,fordnation,1250855546720305152,False,https://t.co/hfVbCisJp6,en,April
Our focus is keeping everyone in Ontario safe and healthy. We will spare no expense. Today we announced what we are doing to continue to expand our hospital capacity during the #COVID19 pandemic.,243,2020-04-16 17:25:34,Twitter for iPhone,165,21,fordnation,1250837753153150983,False,https://t.co/pQoLLt7j38,en,April
,23,2020-04-16 17:01:00,Twitter Media Studio,159,48,fordnation,1250831571914981376,False,https://t.co/Aq7qejfvdo,en,April
"Today I had the opportunity to speak with @895TheLakeNews and their listeners. As I told them, I have to give credit to the people of Ontario. They’re stepping up to the plate and they’re the army that will get us through this tough period.",264,2020-04-16 16:21:36,Twitter for iPhone,290,41,fordnation,1250821656257363968,False,https://t.co/OnguKZCNiY,en,April
"Thank you to the countless volunteers across this province who are working to support our frontline workers, most vulnerable, small businesses, and more. Your work is invaluable to us - thank you! 
Learn more about volunteer opportunities near you:",296,2020-04-16 15:36:44,Twitter for iPhone,326,53,fordnation,1250810363504984065,False,https://t.co/xNqvZtPnMB,en,April
"Thank you to the shelter workers who are working day and night to make sure everyone has access to food, shelter, and other supports. You play a crucial part in the fight against #COVID19, and we are incredibly grateful for your work.",258,2020-04-16 15:09:20,Twitter for iPhone,553,85,fordnation,1250803471185522688,False,https://t.co/PBZsMUkbYG,en,April
Tune in to @895TheLakeNews this morning at 10:40am EST or 9:40am CST where I will provide a #COVID19 update to their listeners.,151,2020-04-16 14:24:00,Twitter for iPhone,44,6,fordnation,1250792060577361920,False,https://t.co/W8adwbzSbT,en,April
"Thank you to the men and women who take care of our most vulnerable. You are our heroes on the frontline. I want you to know, we hear you and help is on the way.",185,2020-04-16 13:16:32,Twitter for iPhone,1381,171,fordnation,1250775083762831366,False,https://t.co/zadjaNKdit,en,April
"COVID-19 update for April 15, 2020. Check back daily for updates or visit",121,2020-04-15 23:08:40,Twitter for iPhone,191,37,fordnation,1250561708395028483,False,https://t.co/gMeZp5IKu5,en,April
"We are fortifying an iron ring of protection around our most vulnerable and the people who care for them. Our new, three-point plan will strengthen our existing measures so that Ontarians remain best protected. #COVID19",243,2020-04-15 22:46:15,Twitter for iPhone,824,109,fordnation,1250556069069369350,False,https://t.co/FDUB9MXyql,en,April
Our government is doing everything we can to protect our seniors and most vulnerable citizens. That’s why today we launched the COVID-19 Action Plan: Long-Term Care Homes. This three point plan will help control the spread.,247,2020-04-15 19:09:58,Twitter for iPhone,876,122,fordnation,1250501639653466115,False,https://t.co/r732oKhTbk,en,April
